Area 0,0:
56,41,🌳,40,3,0
34,46,🌳,40,3,0
18,14,🌳,40,3,0
107,30,🌳,40,3,0
41,112,🌳,40,3,0
28,207,🌳,40,3,0
169,32,🌳,40,3,0
218,46,🌳,50,3,0
21,157,🌳,50,3,0
48,148,🌳,50,3,0
17,108,🌳,50,3,0
52,246,🌳,50,3,0
14,247,🌳,50,3,0
193,58,🌳,50,3,0
135,22,🌳,50,3,0
198,18,🌳,50,3,0
63,202,🌳,50,3,0
37,276,🌳,50,3,0
64,276,🌳,50,3,0
54,160,🌳,50,3,0
34,183,🌳,50,3,0
81,18,🌳,50,3,0
103,33,🌳,50,3,0
94,49,🌳,50,3,0
131,53,🌳,50,3,0
252,48,🌳,50,3,0
241,20,🌳,50,3,0
236,72,🌳,50,3,0
87,184,🌳,50,3,0
39,75,🌳,50,3,0
59,54,🌳,50,3,0
40,10,🌳,50,3,0
23,71,🌳,50,3,0
91,114,🌳,50,3,0
66,100,🌳,50,3,0
67,123,🌳,50,3,0
761,45,🌳,60,3,1
703,44,🌳,60,3,1
760,97,🌳,60,3,1
753,767,🌳,60,3,1
695,773,🌳,60,3,1
645,768,🌳,60,3,1
754,721,🌳,60,3,1
749,674,🌳,60,3,1
748,630,🌳,60,3,1
601,756,🌳,60,3,1

Area -1,0:
334,287,🐱,60,2,1
387,288,🐱,60,2,1
468,288,🐱,60,2,1
514,286,🐱,60,2,1
424,287,🐱,60,2,1
424,331,🐱,60,2,1
424,370,🐱,60,2,0
425,420,🐱,60,2,0
424,472,🐱,60,2,0
422,516,🐱,60,2,0
427,555,🐱,60,2,0
